referrer,views_total,views_unique
github.com,596,34
Google,35,12
t.co,13,9
dev.to,13,5
docs.db3.network,13,4
app.buidlbox.io,9,3
alchemy.com,8,5
medium.com,4,3
reddit.com,3,3
coinsbench.com,3,1
