referrer,views_total,views_unique
github.com,298,28
docs.db3.network,9,3
Google,8,6
reddit.com,5,5
dev.to,5,3
medium.com,4,3
alchemy.com,3,3
libhunt.com,3,1
news.ycombinator.com,1,1
blog.db3.network,1,1
