referrer,views_total,views_unique
github.com,304,32
docs.db3.network,10,4
Google,8,6
reddit.com,5,5
dev.to,5,3
medium.com,4,3
alchemy.com,3,3
libhunt.com,3,1
coinsbench.com,1,1
news.ycombinator.com,1,1
