referrer,views_total,views_unique
github.com,505,32
alternativeto.net,20,1
Google,13,9
dev.to,12,6
alchemy.com,10,5
docs.db3.network,5,2
dbpunk-labs.github.io,5,1
reddit.com,3,3
medium.com,2,2
blog.db3.network,1,1
