url_path,views_total,views_unique
/dbpunk-labs/db3,407,124
/dbpunk-labs/db3/pulls,88,8
/dbpunk-labs/db3/issues,42,14
/dbpunk-labs/db3/pull/377,29,3
/dbpunk-labs/db3/pull/377/files,21,2
/dbpunk-labs/db3/pull/385,18,2
/dbpunk-labs/db3/deployments/activity_log,16,1
/dbpunk-labs/db3/releases/tag/v0.2.15,16,1
/dbpunk-labs/db3/pull/376,14,5
/dbpunk-labs/db3/blob/main/README_zh_cn.md,12,8
