referrer,views_total,views_unique
github.com,405,50
Google,31,14
dev.to,30,14
docs.db3.network,18,4
t.co,16,7
wx.qq.com,15,1
mail.qq.com,12,1
reddit.com,7,4
etherscan.io,7,1
cn.bing.com,2,1
