time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-08 00:00:00+00:00,9,5,141,11
2023-01-09 00:00:00+00:00,6,4,103,9
2023-01-10 00:00:00+00:00,7,2,110,10
2023-01-11 00:00:00+00:00,65,8,203,15
2023-01-12 00:00:00+00:00,17,5,225,64
2023-01-13 00:00:00+00:00,25,5,81,14
2023-01-14 00:00:00+00:00,2,1,55,14
2023-01-15 00:00:00+00:00,2,2,63,11
2023-01-16 00:00:00+00:00,19,4,207,17
2023-01-17 00:00:00+00:00,58,6,321,19
2023-01-18 00:00:00+00:00,71,8,656,85
2023-01-19 00:00:00+00:00,57,6,251,25
2023-01-20 00:00:00+00:00,16,3,139,14
2023-01-21 00:00:00+00:00,1,1,111,21
