referrer,views_total,views_unique
github.com,328,31
dev.to,51,20
Google,42,20
up-for-grabs.net,16,5
wx.qq.com,8,1
reddit.com,7,5
docs.db3.network,7,3
t.co,5,4
alternativeto.net,2,2
oschina.net,2,2
