referrer,views_total,views_unique
github.com,1161,55
reddit.com,97,65
oschina.net,92,34
Google,29,17
gitee.com,24,12
db3.network,17,5
t.co,13,7
wx.qq.com,11,1
dev.to,8,4
old.reddit.com,7,7
