referrer,views_total,views_unique
github.com,261,29
docs.db3.network,12,4
reddit.com,7,4
alchemy.com,6,6
dev.to,6,4
medium.com,3,3
grep.app,3,1
libhunt.com,3,1
Google,1,1
wx.qq.com,1,1
