time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-03 00:00:00+00:00,31,7,39,3
2023-09-04 00:00:00+00:00,30,6,63,10
2023-09-05 00:00:00+00:00,14,1,61,11
2023-09-06 00:00:00+00:00,15,2,26,8
2023-09-07 00:00:00+00:00,17,5,7,5
2023-09-08 00:00:00+00:00,14,1,23,8
2023-09-09 00:00:00+00:00,18,4,88,11
2023-09-10 00:00:00+00:00,14,1,13,3
2023-09-11 00:00:00+00:00,14,1,44,12
2023-09-12 00:00:00+00:00,15,2,60,12
2023-09-13 00:00:00+00:00,14,1,23,13
2023-09-14 00:00:00+00:00,17,4,75,15
2023-09-15 00:00:00+00:00,23,8,33,8
2023-09-16 00:00:00+00:00,17,4,41,8
