referrer,views_total,views_unique
github.com,308,37
docs.db3.network,17,5
libhunt.com,14,2
reddit.com,12,8
alchemy.com,6,6
Google,4,3
dev.to,3,3
grep.app,3,1
wx.qq.com,1,1
testnet.db3.network,1,1
