referrer,views_total,views_unique
github.com,518,36
wx.qq.com,77,1
Google,33,10
t.co,13,2
dev.to,9,5
docs.db3.network,8,2
medium.com,6,5
thin.dev,6,1
reddit.com,5,5
alchemy.com,5,2
