referrer,views_total,views_unique
github.com,286,31
Google,24,7
docs.db3.network,10,4
dev.to,6,4
reddit.com,4,4
medium.com,4,3
alchemy.com,2,2
coinsbench.com,1,1
news.ycombinator.com,1,1
blog.db3.network,1,1
