referrer,views_total,views_unique
github.com,344,45
Google,31,16
dev.to,30,14
t.co,22,8
docs.db3.network,18,4
mail.qq.com,12,1
reddit.com,8,6
db3-network-crud-todomvc-demo.imotai.repl.co,4,2
cn.bing.com,2,1
alternativeto.net,1,1
