referrer,views_total,views_unique
github.com,424,32
Google,48,20
dev.to,35,13
wx.qq.com,15,1
up-for-grabs.net,9,2
reddit.com,8,6
docs.db3.network,7,3
etherscan.io,7,1
t.co,4,3
alternativeto.net,2,2
