referrer,views_total,views_unique
github.com,315,27
dev.to,58,23
Google,35,17
up-for-grabs.net,17,6
t.co,6,4
docs.db3.network,6,2
reddit.com,3,3
developer.aliyun.com,3,1
Bing,2,1
xutweety.medium.com,2,1
