referrer,views_total,views_unique
github.com,586,22
docs.db3.network,55,2
Google,35,12
dev.to,11,6
alchemy.com,10,7
reddit.com,8,6
medium.com,6,3
dbpunk-labs.github.io,5,1
awesome-web3.com,1,1
