referrer,views_total,views_unique
github.com,201,27
Google,8,6
docs.db3.network,7,2
alchemy.com,5,5
dev.to,5,3
reddit.com,4,4
medium.com,3,3
libhunt.com,3,1
news.ycombinator.com,1,1
