referrer,views_total,views_unique
github.com,214,16
medium.com,44,12
docs.db3.network,41,4
t.co,26,9
reddit.com,12,9
dev.to,7,6
Google,6,5
alchemy.com,4,3
blog.db3.network,2,2
link.zhihu.com,1,1
