referrer,views_total,views_unique
github.com,294,37
docs.db3.network,26,6
libhunt.com,14,2
reddit.com,12,8
dev.to,8,4
alchemy.com,5,5
Google,4,3
grep.app,3,1
wx.qq.com,1,1
testnet.db3.network,1,1
