referrer,views_total,views_unique
github.com,780,24
docs.db3.network,50,1
Google,35,11
alchemy.com,13,10
dev.to,9,4
reddit.com,8,6
medium.com,8,4
dbpunk-labs.github.io,5,1
awesome-web3.com,1,1
