time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-29 00:00:00+00:00,130,3,390,32
2023-03-30 00:00:00+00:00,90,6,127,17
2023-03-31 00:00:00+00:00,120,4,100,9
2023-04-01 00:00:00+00:00,2,2,61,15
2023-04-02 00:00:00+00:00,3,2,272,22
2023-04-03 00:00:00+00:00,20,3,75,21
2023-04-04 00:00:00+00:00,60,4,66,22
2023-04-05 00:00:00+00:00,5,1,37,15
2023-04-06 00:00:00+00:00,5,4,22,10
2023-04-07 00:00:00+00:00,1,1,77,25
2023-04-08 00:00:00+00:00,39,3,76,13
2023-04-09 00:00:00+00:00,2,1,53,17
2023-04-10 00:00:00+00:00,73,4,264,13
2023-04-11 00:00:00+00:00,15,3,60,15
