referrer,views_total,views_unique
github.com,1138,58
oschina.net,147,54
reddit.com,95,64
Google,61,20
gitee.com,31,17
db3.network,16,6
t.co,12,6
wx.qq.com,11,1
alchemy.com,10,5
community.db3.network,10,1
