referrer,views_total,views_unique
github.com,311,38
libhunt.com,14,2
docs.db3.network,13,5
reddit.com,11,8
alchemy.com,6,6
dev.to,3,3
grep.app,3,1
Google,2,2
testnet.db3.network,1,1
medium.com,1,1
