referrer,views_total,views_unique
github.com,414,43
Google,49,20
dev.to,28,10
docs.db3.network,25,6
wx.qq.com,15,1
t.co,13,7
mail.qq.com,12,1
etherscan.io,7,1
reddit.com,5,3
oschina.net,2,2
