url_path,views_total,views_unique
/dbpunk-labs/db3,460,82
/dbpunk-labs/db3/pulls,135,4
/dbpunk-labs/db3/issues,52,10
/dbpunk-labs/db3/tree/main/src,35,5
/dbpunk-labs/db3/pull/575,26,1
/dbpunk-labs/db3/pull/575/files,16,1
/dbpunk-labs/db3/pull/578,16,1
/dbpunk-labs/db3/tree/main/src/proto,15,3
/dbpunk-labs/db3/tree/main/sdk,15,2
/dbpunk-labs/db3/pull/594,14,3
