referrer,views_total,views_unique
github.com,1137,59
reddit.com,99,67
oschina.net,98,37
Google,29,16
gitee.com,26,13
db3.network,17,5
t.co,12,6
wx.qq.com,11,1
dev.to,8,4
old.reddit.com,7,7
