referrer,views_total,views_unique
github.com,485,36
Google,52,19
t.co,33,25
dev.to,27,10
oschina.net,19,9
db3-network-crud-todomvc-demo.imotai.repl.co,16,1
reddit.com,13,12
blog.db3.network,13,7
alchemy.com,12,8
coinsbench.com,8,7
