time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-25 00:00:00+00:00,576,9,630,13
2023-06-26 00:00:00+00:00,117,6,261,29
2023-06-27 00:00:00+00:00,93,7,285,13
2023-06-28 00:00:00+00:00,43,4,267,18
2023-06-29 00:00:00+00:00,91,8,250,24
2023-06-30 00:00:00+00:00,67,9,144,16
2023-07-01 00:00:00+00:00,112,7,303,16
2023-07-02 00:00:00+00:00,127,6,211,10
2023-07-03 00:00:00+00:00,153,11,393,28
2023-07-04 00:00:00+00:00,55,6,662,28
2023-07-05 00:00:00+00:00,32,4,323,13
2023-07-06 00:00:00+00:00,171,9,232,14
2023-07-07 00:00:00+00:00,18,4,142,14
2023-07-08 00:00:00+00:00,35,5,231,7
