referrer,views_total,views_unique
github.com,189,33
dev.to,18,3
Google,13,9
alchemy.com,8,6
reddit.com,7,6
coinsbench.com,4,1
medium.com,2,2
alternativeto.net,1,1
t.co,1,1
supabase.com,1,1
