referrer,views_total,views_unique
github.com,736,29
docs.db3.network,43,3
Google,16,9
alchemy.com,10,9
dbpunk-labs.github.io,9,1
reddit.com,8,6
medium.com,5,4
dev.to,4,2
alternativeto.net,1,1
oschina.net,1,1
