referrer,views_total,views_unique
github.com,390,46
dev.to,32,15
Google,30,14
docs.db3.network,18,4
t.co,16,7
mail.qq.com,12,1
reddit.com,7,5
wx.qq.com,7,1
etherscan.io,7,1
db3-network-crud-todomvc-demo.imotai.repl.co,4,2
