referrer,views_total,views_unique
github.com,812,43
alternativeto.net,20,1
wx.qq.com,19,1
Google,15,11
docs.db3.network,15,4
dev.to,8,5
reddit.com,5,4
alchemy.com,5,3
app.buidlbox.io,3,3
t.co,3,3
