referrer,views_total,views_unique
github.com,247,15
medium.com,45,12
t.co,22,9
docs.db3.network,18,2
reddit.com,11,9
Google,10,8
dev.to,9,7
alchemy.com,3,2
blog.db3.network,2,2
link.zhihu.com,1,1
