referrer,views_total,views_unique
github.com,197,30
Google,89,8
dev.to,7,3
reddit.com,6,5
docs.db3.network,4,3
alchemy.com,3,3
yandex.ru,3,1
medium.com,1,1
morioh.com,1,1
pypi.org,1,1
