referrer,views_total,views_unique
github.com,526,35
alternativeto.net,20,1
Google,14,10
dev.to,7,5
alchemy.com,7,4
docs.db3.network,7,2
reddit.com,2,2
blog.db3.network,1,1
awesome-web3.com,1,1
medium.com,1,1
