referrer,views_total,views_unique
github.com,428,49
Google,33,17
dev.to,29,11
docs.db3.network,19,4
t.co,17,7
wx.qq.com,15,1
mail.qq.com,12,1
etherscan.io,7,1
reddit.com,5,3
alternativeto.net,2,2
