referrer,views_total,views_unique
github.com,506,30
wx.qq.com,73,1
Google,49,13
medium.com,23,8
dev.to,12,6
t.co,12,1
docs.db3.network,10,2
alchemy.com,8,3
thin.dev,6,1
reddit.com,3,3
