referrer,views_total,views_unique
github.com,741,40
alternativeto.net,20,1
Google,15,11
wx.qq.com,14,1
dev.to,8,5
docs.db3.network,8,3
reddit.com,5,4
alchemy.com,5,3
awesome-web3.com,2,2
app.buidlbox.io,2,2
