referrer,views_total,views_unique
github.com,494,25
wx.qq.com,52,1
Google,45,10
reddit.com,7,7
thin.dev,6,1
dev.to,3,3
blog.db3.network,2,2
alchemy.com,2,2
t.co,2,2
medium.com,2,2
