time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-05 00:00:00+00:00,5,1,37,15
2023-04-06 00:00:00+00:00,5,4,22,10
2023-04-07 00:00:00+00:00,1,1,77,25
2023-04-08 00:00:00+00:00,39,3,76,13
2023-04-09 00:00:00+00:00,2,1,53,17
2023-04-10 00:00:00+00:00,73,4,264,13
2023-04-11 00:00:00+00:00,15,3,60,15
2023-04-12 00:00:00+00:00,1,1,58,10
2023-04-13 00:00:00+00:00,75,11,162,14
2023-04-14 00:00:00+00:00,6,2,121,19
2023-04-15 00:00:00+00:00,15,4,126,11
2023-04-16 00:00:00+00:00,32,2,84,9
2023-04-17 00:00:00+00:00,27,5,77,13
2023-04-18 00:00:00+00:00,31,3,189,15
