referrer,views_total,views_unique
github.com,1055,58
oschina.net,101,39
reddit.com,99,67
Google,35,17
gitee.com,26,13
t.co,21,12
db3.network,18,6
wx.qq.com,11,1
dev.to,8,4
old.reddit.com,7,7
