referrer,views_total,views_unique
github.com,302,29
dev.to,78,28
up-for-grabs.net,23,8
Google,17,14
t.co,9,6
reddit.com,6,6
alchemy.com,3,2
developer.aliyun.com,3,1
Bing,2,1
xutweety.medium.com,2,1
