referrer,views_total,views_unique
github.com,257,28
docs.db3.network,11,4
reddit.com,7,4
alchemy.com,6,6
dev.to,5,3
Google,4,4
medium.com,4,4
grep.app,3,1
libhunt.com,3,1
wx.qq.com,1,1
