referrer,views_total,views_unique
github.com,387,34
t.co,49,15
Google,32,19
dev.to,23,14
docs.db3.network,20,2
reddit.com,16,9
medium.com,10,5
db3-network-crud-todomvc-demo.imotai.repl.co,3,1
gitee.com,3,1
wx.qq.com,2,1
