referrer,views_total,views_unique
github.com,573,28
Google,29,12
docs.db3.network,25,2
dev.to,13,7
alchemy.com,11,6
reddit.com,5,4
medium.com,5,3
dbpunk-labs.github.io,5,1
awesome-web3.com,1,1
blog.db3.network,1,1
