referrer,views_total,views_unique
github.com,342,42
t.co,55,17
Google,34,17
docs.db3.network,34,4
dev.to,31,16
reddit.com,13,7
mail.qq.com,12,1
db3-network-crud-todomvc-demo.imotai.repl.co,4,2
medium.com,4,2
cn.bing.com,2,1
