time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-22 00:00:00+00:00,2.0,2.0,48,18
2023-01-23 00:00:00+00:00,2.0,2.0,59,13
2023-01-24 00:00:00+00:00,5.0,2.0,21,7
2023-01-25 00:00:00+00:00,3.0,3.0,33,12
2023-01-26 00:00:00+00:00,,,45,12
2023-01-27 00:00:00+00:00,2.0,2.0,40,8
2023-01-28 00:00:00+00:00,140.0,6.0,303,21
2023-01-29 00:00:00+00:00,124.0,8.0,377,25
2023-01-30 00:00:00+00:00,67.0,8.0,284,21
2023-01-31 00:00:00+00:00,11.0,5.0,234,19
2023-02-01 00:00:00+00:00,96.0,6.0,381,15
2023-02-02 00:00:00+00:00,13.0,7.0,475,48
2023-02-03 00:00:00+00:00,71.0,5.0,351,33
2023-02-04 00:00:00+00:00,15.0,6.0,100,10
