referrer,views_total,views_unique
github.com,193,31
Google,92,9
reddit.com,8,7
dev.to,8,4
docs.db3.network,4,3
alchemy.com,3,3
blog.db3.network,1,1
medium.com,1,1
morioh.com,1,1
pypi.org,1,1
