referrer,views_total,views_unique
github.com,208,34
Google,90,8
dev.to,8,4
reddit.com,6,6
docs.db3.network,4,3
alchemy.com,3,3
medium.com,1,1
pypi.org,1,1
app.raindrop.io,1,1
coinsbench.com,1,1
