time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-10 00:00:00+00:00,31,6,125,15
2023-03-11 00:00:00+00:00,16,7,106,21
2023-03-12 00:00:00+00:00,55,5,52,13
2023-03-13 00:00:00+00:00,27,5,60,21
2023-03-14 00:00:00+00:00,2,2,18,14
2023-03-15 00:00:00+00:00,10,3,33,11
2023-03-16 00:00:00+00:00,1,1,64,18
2023-03-17 00:00:00+00:00,74,4,103,15
2023-03-18 00:00:00+00:00,9,3,50,11
2023-03-19 00:00:00+00:00,75,10,54,17
2023-03-20 00:00:00+00:00,64,7,40,11
2023-03-21 00:00:00+00:00,28,4,51,13
2023-03-22 00:00:00+00:00,37,6,76,14
2023-03-23 00:00:00+00:00,3,2,52,10
