referrer,views_total,views_unique
github.com,279,30
Google,27,9
docs.db3.network,10,4
dev.to,7,3
reddit.com,6,6
alchemy.com,3,3
medium.com,2,1
coinsbench.com,1,1
app.raindrop.io,1,1
news.ycombinator.com,1,1
