referrer,views_total,views_unique
github.com,698,25
docs.db3.network,54,1
Google,36,13
alchemy.com,10,7
dev.to,10,5
reddit.com,8,6
medium.com,8,4
dbpunk-labs.github.io,5,1
awesome-web3.com,1,1
