time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-12 00:00:00+00:00,17,5,225,64
2023-01-13 00:00:00+00:00,25,5,81,14
2023-01-14 00:00:00+00:00,2,1,55,14
2023-01-15 00:00:00+00:00,2,2,63,11
2023-01-16 00:00:00+00:00,19,4,207,17
2023-01-17 00:00:00+00:00,58,6,321,19
2023-01-18 00:00:00+00:00,71,8,656,85
2023-01-19 00:00:00+00:00,57,6,251,25
2023-01-20 00:00:00+00:00,16,3,139,14
2023-01-21 00:00:00+00:00,1,1,124,22
2023-01-22 00:00:00+00:00,2,2,48,18
2023-01-23 00:00:00+00:00,2,2,59,13
2023-01-24 00:00:00+00:00,5,2,21,7
2023-01-25 00:00:00+00:00,3,3,28,12
