referrer,views_total,views_unique
github.com,195,28
Google,28,15
dev.to,25,8
coinsbench.com,20,17
reddit.com,10,9
t.co,8,5
alchemy.com,5,5
db3.network,5,2
medium.com,3,3
community.db3.network,3,2
