time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-01 00:00:00+00:00,,,65,14
2023-01-02 00:00:00+00:00,24.0,4.0,119,12
2023-01-03 00:00:00+00:00,65.0,16.0,248,12
2023-01-04 00:00:00+00:00,29.0,8.0,185,12
2023-01-05 00:00:00+00:00,26.0,2.0,221,15
2023-01-06 00:00:00+00:00,22.0,5.0,174,14
2023-01-07 00:00:00+00:00,2.0,2.0,67,11
2023-01-08 00:00:00+00:00,9.0,5.0,141,11
2023-01-09 00:00:00+00:00,6.0,4.0,103,9
2023-01-10 00:00:00+00:00,7.0,2.0,110,10
2023-01-11 00:00:00+00:00,65.0,8.0,203,15
2023-01-12 00:00:00+00:00,17.0,5.0,225,64
2023-01-13 00:00:00+00:00,25.0,5.0,81,14
2023-01-14 00:00:00+00:00,2.0,1.0,55,14
