referrer,views_total,views_unique
github.com,369,30
Google,46,21
dev.to,35,13
wx.qq.com,15,1
up-for-grabs.net,9,2
reddit.com,8,6
docs.db3.network,7,3
t.co,5,4
alternativeto.net,2,2
oschina.net,2,2
