time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-27 00:00:00+00:00,,,15,4
2023-01-28 00:00:00+00:00,140.0,6.0,303,21
2023-01-29 00:00:00+00:00,124.0,8.0,377,25
2023-01-30 00:00:00+00:00,67.0,8.0,284,21
2023-01-31 00:00:00+00:00,11.0,5.0,234,19
2023-02-01 00:00:00+00:00,96.0,6.0,381,15
2023-02-02 00:00:00+00:00,13.0,7.0,475,48
2023-02-03 00:00:00+00:00,71.0,5.0,351,33
2023-02-04 00:00:00+00:00,16.0,7.0,102,11
2023-02-05 00:00:00+00:00,37.0,6.0,227,11
2023-02-06 00:00:00+00:00,96.0,11.0,321,16
2023-02-07 00:00:00+00:00,16.0,7.0,165,22
2023-02-08 00:00:00+00:00,88.0,11.0,322,13
2023-02-09 00:00:00+00:00,30.0,3.0,253,22
2023-02-10 00:00:00+00:00,28.0,5.0,184,20
