referrer,views_total,views_unique
github.com,375,32
t.co,48,14
Google,31,18
dev.to,25,15
docs.db3.network,20,2
reddit.com,18,10
medium.com,10,5
db3-network-crud-todomvc-demo.imotai.repl.co,3,1
gitee.com,3,1
alternativeto.net,2,2
