referrer,views_total,views_unique
github.com,453,30
wx.qq.com,73,1
Google,51,14
dev.to,12,6
t.co,12,1
docs.db3.network,10,2
medium.com,8,6
alchemy.com,6,3
thin.dev,6,1
reddit.com,3,3
