referrer,views_total,views_unique
github.com,260,33
Google,19,13
dev.to,19,7
coinsbench.com,17,14
t.co,11,6
oschina.net,7,2
reddit.com,4,4
alchemy.com,4,3
medium.com,3,3
community.db3.network,3,2
