referrer,views_total,views_unique
github.com,100,30
Google,97,12
dev.to,22,4
docs.db3.network,12,2
reddit.com,10,8
alchemy.com,4,4
yandex.ru,3,1
medium.com,1,1
morioh.com,1,1
sys.4channel.org,1,1
