referrer,views_total,views_unique
github.com,390,31
t.co,49,15
Google,31,18
dev.to,23,13
docs.db3.network,20,2
reddit.com,17,9
medium.com,10,5
db3-network-crud-todomvc-demo.imotai.repl.co,3,1
gitee.com,3,1
blog.db3.network,2,2
